ID,probability,decision
ID_0,0.9247272911820608,FALSE
ID_1,0.21098202206684322,FALSE
ID_2,0.06684582962507897,FALSE
ID_3,0.03262704298054104,FALSE
ID_4,0.3758131860671432,FALSE
ID_5,0.11809716657630348,FALSE
ID_6,0.011479579787246109,TRUE
ID_7,0.019287098086136052,TRUE
ID_8,0.9317101945388915,FALSE
ID_9,0.08917164314576238,FALSE
ID_10,0.0033541710614943313,TRUE
ID_11,0.0026042523959301416,TRUE
ID_12,0.04053573232088473,FALSE
ID_13,0.09241231733117437,FALSE
ID_14,0.03531940419446102,FALSE
ID_15,0.055792581209013106,FALSE
ID_16,0.05988237209626977,FALSE
ID_17,0.6438596035902702,FALSE
ID_18,0.00738963040366892,TRUE
ID_19,0.5927093343693943,FALSE
ID_20,0.7848041066789205,FALSE
ID_21,0.09034536136904027,FALSE
ID_22,0.002818059442574791,TRUE
ID_23,0.06119362019399109,FALSE
ID_24,0.06798833535551121,FALSE
ID_25,0.00494246510235138,TRUE
ID_26,0.009415355309180569,TRUE
ID_27,0.027092232356548274,TRUE
ID_28,0.06021026699878048,FALSE
ID_29,0.15665429687786536,FALSE
ID_30,0.23876364563390431,FALSE
ID_31,0.015230487432861277,TRUE
ID_32,0.030428422505275138,TRUE
ID_33,0.291630296935658,FALSE
ID_34,0.17590611223059982,FALSE
ID_35,0.03550131570608585,FALSE
ID_36,0.8147783424722687,FALSE
ID_37,0.02013593537095117,TRUE
ID_38,0.007401923522518657,TRUE
ID_39,0.5514863285838992,FALSE
ID_40,0.018010044920467604,TRUE
ID_41,0.03665020076783443,FALSE
ID_42,0.05699754404319362,FALSE
ID_43,0.07501675644633746,FALSE
ID_44,0.004734401756175443,TRUE
ID_45,0.015163689464697896,TRUE
ID_46,0.016526382513305963,TRUE
ID_47,0.7676786895017005,FALSE
ID_48,0.10169665950329582,FALSE
ID_49,0.14885205682720398,FALSE
ID_50,0.037454236082724995,FALSE
ID_51,0.03716177570151505,FALSE
ID_52,0.028549588751945184,TRUE
ID_53,0.09070067818204104,FALSE
ID_54,0.08408419993920963,FALSE
ID_55,0.019070292539900387,TRUE
ID_56,0.2395214684947703,FALSE
ID_57,0.45734321084617796,FALSE
ID_58,0.16474883295873635,FALSE
ID_59,0.008347221601193161,TRUE
ID_60,0.030660934733493447,TRUE
ID_61,0.06406512207882978,FALSE
ID_62,0.09905772461013153,FALSE
ID_63,0.05377573931937986,FALSE
ID_64,0.35483035634723914,FALSE
ID_65,0.0771820794224671,FALSE
ID_66,0.3025117188252866,FALSE
ID_67,0.4763879522218024,FALSE
ID_68,0.004949638347804226,TRUE
ID_69,0.04956749239359198,FALSE
ID_70,0.013767572113465304,TRUE
ID_71,0.027910603910270598,TRUE
ID_72,0.16596227537192212,FALSE
ID_73,0.04888499635304408,FALSE
ID_74,0.0497754880372015,FALSE
ID_75,0.006392538361428888,TRUE
ID_76,0.03309398699546871,FALSE
ID_77,0.014342592388825005,TRUE
ID_78,0.04029440636125497,FALSE
ID_79,0.011935951018673976,TRUE
ID_80,0.08648211451160798,FALSE
ID_81,0.7807165898552458,FALSE
ID_82,0.6864794146225491,FALSE
ID_83,0.017903906352848147,TRUE
ID_84,0.004650408992652385,TRUE
ID_85,0.7926242353680355,FALSE
ID_86,0.023427997697992108,TRUE
ID_87,0.02754253920361692,TRUE
ID_88,0.9083570157951688,FALSE
ID_89,0.07817779364864444,FALSE
ID_90,0.12405954513670686,FALSE
ID_91,0.7360075996196059,FALSE
ID_92,0.02161613211063394,TRUE
ID_93,0.025901285073081266,TRUE
ID_94,0.022102551104644205,TRUE
ID_95,0.1671759946291417,FALSE
ID_96,0.011234027556209957,TRUE
ID_97,0.8463149278940232,FALSE
ID_98,0.013534722566925115,TRUE
ID_99,0.021076396495468355,TRUE
ID_100,0.9218432255325677,FALSE
ID_101,0.01960069759696495,TRUE
ID_102,0.011573598823900187,TRUE
ID_103,0.001818846024296031,TRUE
ID_104,0.040604991640683874,FALSE
ID_105,0.003509598750277428,TRUE
ID_106,0.050595059169781256,FALSE
ID_107,0.005741228380125506,TRUE
ID_108,0.0010303751606526269,TRUE
ID_109,0.04223679362114826,FALSE
ID_110,0.07320567244929098,FALSE
ID_111,0.011900177506691633,TRUE
ID_112,0.013872355861522908,TRUE
ID_113,0.009469931923422863,TRUE
ID_114,0.04890928613192576,FALSE
ID_115,0.004628872049307403,TRUE
ID_116,0.007431841385848985,TRUE
ID_117,0.18294228768617915,FALSE
ID_118,0.5178754469828846,FALSE
ID_119,0.035946158989748914,FALSE
ID_120,0.2533288967917847,FALSE
ID_121,0.0901973442926431,FALSE
ID_122,0.7610606943340539,FALSE
ID_123,0.016991278230857658,TRUE
ID_124,0.5158893701942445,FALSE
ID_125,0.016796315233635832,TRUE
ID_126,0.021793862202774763,TRUE
ID_127,0.24076217797834798,FALSE
ID_128,0.03749827942102946,FALSE
ID_129,0.7635150134477324,FALSE
ID_130,0.6980363625376705,FALSE
ID_131,0.030872863180871856,TRUE
ID_132,0.028508082348465337,TRUE
ID_133,0.03777203174516516,FALSE
ID_134,0.05052950378932767,FALSE
ID_135,0.4362206897099642,FALSE
ID_136,0.018541152863278183,TRUE
ID_137,0.2738527627817336,FALSE
ID_138,0.009878155789627143,TRUE
ID_139,0.6999610559209544,FALSE
ID_140,0.016216467579119313,TRUE
ID_141,0.5001474230484989,FALSE
ID_142,0.02806422565586266,TRUE
ID_143,0.31205404944445664,FALSE
ID_144,0.010000775954073813,TRUE
ID_145,0.7978109670696408,FALSE
ID_146,0.06689410154411461,FALSE
ID_147,0.5369791427821582,FALSE
ID_148,0.010914042440953087,TRUE
ID_149,0.005741274314969873,TRUE
ID_150,0.10367676432311276,FALSE
ID_151,0.025888179121330502,TRUE
ID_152,0.035589200409033565,FALSE
ID_153,0.35174251372295545,FALSE
ID_154,0.024004959293483032,TRUE
ID_155,0.36823630965189946,FALSE
ID_156,0.008504747408142013,TRUE
ID_157,0.231854929954393,FALSE
ID_158,0.03809263793977845,FALSE
ID_159,0.039190936931651994,FALSE
ID_160,0.03436393470144358,FALSE
ID_161,0.9015837569051688,FALSE
ID_162,0.015235089583118613,TRUE
ID_163,0.013271432232611602,TRUE
ID_164,0.12078189738878471,FALSE
ID_165,0.02213802983032146,TRUE
ID_166,0.16614911125507403,FALSE
ID_167,0.020078690741021168,TRUE
ID_168,0.002000462692518715,TRUE
ID_169,0.0119086365359342,TRUE
ID_170,0.006990437221387072,TRUE
